"lake","year","date","doy","depth","TN","TP","flag"
"T",2022,2022-06-02,153,"PML",573.635,22.518,NA
"T",2022,2022-06-02,153,"Meta",465.513,16.652,NA
"T",2022,2022-06-02,153,"Hypo",641.548,22.248,NA
"R",2022,2022-05-30,150,"PML",464.881,15.934,NA
"R",2022,2022-05-30,150,"Meta",597.742,43.351,NA
"R",2022,2022-05-30,150,"Hypo",1038.173,125.903,NA
"L",2022,2022-05-31,151,"PML",412.574,16.64,NA
"L",2022,2022-05-31,151,"Meta",411.598,24.023,NA
"L",2022,2022-05-31,151,"Hypo",911.548,51.547,NA
"T",2022,2022-06-08,159,"PML",502.223,17.111,NA
"T",2022,2022-06-08,159,"Meta",511.284,25.203,NA
"T",2022,2022-06-08,159,"Hypo",686.566,20.198,NA
"R",2022,2022-06-06,157,"PML",433.322,16.4,NA
"R",2022,2022-06-06,157,"Meta",591.738,33.078,NA
"R",2022,2022-06-06,157,"Hypo",900.348,97.586,NA
"L",2022,2022-06-07,158,"PML",406.198,16.803,NA
"L",2022,2022-06-07,158,"Meta",394.23,20.189,NA
"L",2022,2022-06-07,158,"Hypo",870.823,41.754,NA
"T",2022,2022-06-15,166,"PML",522.327,22.679,NA
"T",2022,2022-06-15,166,"Meta",589.281,23.649,NA
"T",2022,2022-06-15,166,"Hypo",690.485,24.45,NA
"R",2022,2022-06-13,164,"PML",444.587,14.37,NA
"R",2022,2022-06-13,164,"Meta",763.258,53.876,NA
"R",2022,2022-06-13,164,"Hypo",572.877,42.734,NA
"L",2022,2022-06-14,165,"PML",424.129,15.789,NA
"L",2022,2022-06-14,165,"Meta",417.513,21.491,NA
"L",2022,2022-06-14,165,"Hypo",965.365,54.779,NA
"T",2022,2022-06-22,173,"PML",413.816,12.611,NA
"T",2022,2022-06-22,173,"Meta",498.011,24.519,NA
"T",2022,2022-06-22,173,"Hypo",488.546,19.856,NA
"R",2022,2022-06-20,171,"PML",472.684,15.72,NA
"R",2022,2022-06-20,171,"Meta",443.678,21.689,NA
"R",2022,2022-06-20,171,"Hypo",1327.038,180.016,NA
"L",2022,2022-06-21,172,"PML",410.286,13.356,NA
"L",2022,2022-06-21,172,"Meta",507.596,21.449,NA
"L",2022,2022-06-21,172,"Hypo",953.759,40.947,NA
"T",2022,2022-06-28,179,"PML",569.094,24.365,NA
"T",2022,2022-06-28,179,"Meta",543.67,18.685,NA
"T",2022,2022-06-28,179,"Hypo",721.816,21.142,NA
"R",2022,2022-06-27,178,"PML",474.403,15.094,NA
"R",2022,2022-06-27,178,"Meta",485.482,30.124,NA
"R",2022,2022-06-27,178,"Hypo",468.407,16.892,NA
"L",2022,2022-06-27,178,"PML",459.053,17.12,NA
"L",2022,2022-06-27,178,"Meta",528.269,32.504,NA
"L",2022,2022-06-27,178,"Hypo",1005.087,23.526,NA
"T",2022,2022-07-06,187,"PML",483.125,34.894,NA
"T",2022,2022-07-06,187,"Meta",432.92,24.472,NA
"T",2022,2022-07-06,187,"Hypo",795.515,27.412,NA
"R",2022,2022-07-05,186,"PML",427.341,12.693,NA
"R",2022,2022-07-05,186,"Meta",416.415,25.717,NA
"R",2022,2022-07-05,186,"Hypo",1524.972,230.151,NA
"L",2022,2022-07-05,186,"PML",474.674,14.352,NA
"L",2022,2022-07-05,186,"Meta",437.865,20.074,NA
"L",2022,2022-07-05,186,"Hypo",787.927,29.389,NA
"T",2022,2022-07-13,194,"PML",551.339,18.325,NA
"T",2022,2022-07-13,194,"Meta",570.093,32.921,NA
"T",2022,2022-07-13,194,"Hypo",2111.778,126.136,NA
"R",2022,2022-07-11,192,"PML",449.106,17.91,NA
"R",2022,2022-07-11,192,"Meta",435.268,23.651,NA
"R",2022,2022-07-11,192,"Hypo",1273.43,185.708,NA
"L",2022,2022-07-12,193,"PML",409.37,16.002,NA
"L",2022,2022-07-12,193,"Meta",359.839,16.451,NA
"L",2022,2022-07-12,193,"Hypo",977.603,32.25,NA
"T",2022,2022-07-20,201,"PML",485.776,17.469,NA
"T",2022,2022-07-20,201,"Meta",528.954,22.57,NA
"T",2022,2022-07-20,201,"Hypo",808.933,27.33,NA
"R",2022,2022-07-18,199,"PML",833.606,16.585,NA
"R",2022,2022-07-18,199,"Meta",442.15,23.581,NA
"R",2022,2022-07-18,199,"Hypo",1172.529,163.845,NA
"L",2022,2022-07-19,200,"PML",494.876,17.788,NA
"L",2022,2022-07-19,200,"Meta",409.783,24.408,NA
"L",2022,2022-07-19,200,"Hypo",736.005,29.686,NA
"T",2022,2022-07-27,208,"PML",537.456,19.658,NA
"T",2022,2022-07-27,208,"Meta",503.912,22.002,NA
"T",2022,2022-07-27,208,"Hypo",721.401,23.016,NA
"R",2022,2022-07-25,206,"PML",458.809,15.17,NA
"R",2022,2022-07-25,206,"Meta",473.643,18.067,NA
"R",2022,2022-07-25,206,"Hypo",1535.106,232.797,NA
"L",2022,2022-07-26,207,"PML",478.338,20.575,NA
"L",2022,2022-07-26,207,"Meta",484.633,28.198,NA
"L",2022,2022-07-26,207,"Hypo",822.682,30.337,NA
"T",2022,2022-08-03,215,"PML",499.824,18.313,NA
"T",2022,2022-08-03,215,"Meta",866.216,37.676,NA
"T",2022,2022-08-03,215,"Hypo",837.349,25.834,NA
"R",2022,2022-08-01,213,"PML",442.157,13.958,NA
"R",2022,2022-08-01,213,"Meta",502.013,18.025,NA
"R",2022,2022-08-01,213,"Hypo",1180.899,163.969,NA
"L",2022,2022-08-02,214,"PML",494.831,22.968,NA
"L",2022,2022-08-02,214,"Meta",643.057,38.316,NA
"L",2022,2022-08-02,214,"Hypo",934.215,32.252,NA
"T",2022,2022-08-07,219,"PML",974.556,59.254,NA
"T",2022,2022-08-07,219,"Meta",597.378,32.623,NA
"T",2022,2022-08-07,219,"Hypo",1438.129,81.805,NA
"R",2022,2022-08-08,220,"PML",499.243,23.437,NA
"R",2022,2022-08-08,220,"Meta",531.965,29.295,NA
"R",2022,2022-08-08,220,"Hypo",1825.258,246.497,NA
"L",2022,2022-08-08,220,"PML",522.797,24.493,NA
